2024-03-22 10:31:24,448 INFO measurements: -39.06 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:24,886 INFO measurements: -48.20 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:25,542 INFO measurements: -49.42 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:25,870 INFO measurements: -49.99 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:26,777 INFO measurements: -50.25 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:27,355 INFO measurements: -50.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:27,934 INFO measurements: -49.90 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:28,262 INFO measurements: -50.73 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:28,839 INFO measurements: -50.55 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:29,417 INFO measurements: -50.42 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:29,996 INFO measurements: -50.29 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:30,575 INFO measurements: -50.19 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:31,153 INFO measurements: -50.11 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:31,731 INFO measurements: -50.03 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:32,310 INFO measurements: -49.94 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:33,215 INFO measurements: -50.68 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:33,793 INFO measurements: -50.65 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:34,372 INFO measurements: -50.59 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:34,951 INFO measurements: -50.54 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:35,528 INFO measurements: -50.51 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:36,107 INFO measurements: -50.45 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:36,686 INFO measurements: -50.40 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
2024-03-22 10:31:37,263 INFO measurements: -50.36 0.00 0.00 0.00                      targets: {'pitotTragetButton': 0.0, 'pitotRateTargetButton': 0.0, 'staticTargetButton': 0.0, 'staticRateTargetButton': 0.0}
